timestamp,post_url,author,external_url,domain,keywords_matched,post_text,label
2025-04-27T13:30:38.275464,https://bsky.app/profile/ky-blue17.bsky.social/post/3lnsrlyjty22i,ky-blue17.bsky.social,,,covid,Jamie Comer Pyle?  The dumb fuck from Kentucky?  The one that abused his girlfriend Marilyn?  The one that gerrymandering his district so he could live in Frankfort? The one that has lots of LLCs to h,0
2025-04-27T13:30:38.276743,https://bsky.app/profile/cassandraoftroy.bsky.social/post/3lnsrlhofbs2x,cassandraoftroy.bsky.social,,,covid,"Already seeing price increases in DC area for groceries.
Some of this is pre-emptive greed..... just like during COVID.",0
2025-04-27T13:30:38.278057,https://bsky.app/profile/manuel-herrick.bsky.social/post/3lnsrldudz22o,manuel-herrick.bsky.social,,,covid,Did Schumer have COVID because he should be able to smell the blood in the water by now,0
2025-04-27T13:30:38.279174,https://bsky.app/profile/danfrompasco.bsky.social/post/3lnsrkrneqc25,danfrompasco.bsky.social,,,covid,"Thank you, Liverpool. 

Wish you were here for this @matthewcox.bsky.social

Kills me covid and cancer stopped us from ever celebrating there together",0
2025-04-27T13:30:38.280384,https://bsky.app/profile/research-zoo.bsky.social/post/3lnsrkobz6s2w,research-zoo.bsky.social,,,covid,"Been at a journalling day today. The conversation made me wonder does believing that Covid doesn't exist take a lack of imagination, as you can't imagine the excessive business of death, or does it ta",0
2025-04-27T13:30:38.282125,https://bsky.app/profile/church87.bsky.social/post/3lnsrkmx63s26,church87.bsky.social,,,covid,"Hard to begrudge Liverpool winning the league at home after their Covid title

I'm still going to, it's just hard to",0
2025-04-27T13:30:38.283325,https://bsky.app/profile/paxtonian.bsky.social/post/3lnsrk7gggs2u,paxtonian.bsky.social,,,covid,"Yes! Our clothes washer died so we had to buy another.  While shopping there was a floor model stove on sale. We bought it on the spot. Why?

Our fridge had died during covid we paid top dollar & wait",0
2025-04-27T13:30:38.284431,https://bsky.app/profile/albertgregory.bsky.social/post/3lnsrjxpoie2h,albertgregory.bsky.social,,,covid,"Reading Dr.Fauci’s book - great humanitarian! Led the fight against AIDS, SARS, Ebola, Covid. Yet attacked by #PresidentDumbAss for not supporting dumb Covid cures like ultraviolet lite, chlorox, Liso",0
2025-04-27T13:30:38.285221,https://bsky.app/profile/rexannakeats.bsky.social/post/3lnsrjmgt3c22,rexannakeats.bsky.social,,,covid,"The ""Silent, Long-Term Effects of CoVID"" starts at around 00:33:35.",0
2025-04-27T13:30:38.287576,https://bsky.app/profile/juliadoubleday.bsky.social/post/3lnsrhyl3qs2n,juliadoubleday.bsky.social,,,covid,"I wrote here about cognitive damage after COVID, but more about the politics of choosing to keep this information from the public, while claiming that ppl are “making risk assessments”: 

www.thegaunt",0
2025-04-27T13:30:38.288598,https://bsky.app/profile/aptlyasked.bsky.social/post/3lnsrhodzwk2f,aptlyasked.bsky.social,,,covid,"He's ramping up to do what he thinks all unpopular leaders do...

Start a war.

He doesn't care how many millions Americans die.

His (in)actions killed over a million Americans during COVID.  Piles o",0
2025-04-27T13:30:38.289417,https://bsky.app/profile/birdsortrains.bsky.social/post/3lnsrgrtdus2d,birdsortrains.bsky.social,,,covid,We are always fighting the last war — I withdrew a bunch of cash before COVID because I was reliving Sandy.,0
2025-04-27T13:30:38.290218,https://bsky.app/profile/thisdayincovid.bsky.social/post/3lnsrgj7gsi2p,thisdayincovid.bsky.social,https://www.nationalreview.com/corner/fauci-reportedly-relaunched-nih-gain-of-function-research-without-consulting-white-house/,www.nationalreview.com,covid,"On this day in COVID history, April 27, 2021: 

Fauci Reportedly Relaunched NIH Gain-of-Function Research without Consulting White Hous...

Source: National Review 

https://www.nationalreview.com/cor",0
2025-04-27T13:30:38.291079,https://bsky.app/profile/troublemakers49.bsky.social/post/3lnsrfj3yts2l,troublemakers49.bsky.social,,,covid,"We've ALREADY lost the only hobby/gaming store in my island town. She saw the writing on the bottom line and with tourism already expected to be 50% of normal, called it quits after 30 years.

COVID t",0
2025-04-27T13:30:38.291935,https://bsky.app/profile/noalamentira.bsky.social/post/3lnsrfbt6nk2z,noalamentira.bsky.social,,,covid,"Habéis visto que Von der Leyen se reunirá el 13 de mayo en Bruselas con las víctimas de la DANA, a pesar de las trabas del PP? No se puede intentar con las de los protocolos de la vergüenza, por el CO",0
2025-04-27T13:30:38.294400,https://bsky.app/profile/chrisberez.bsky.social/post/3lnsrfantdk2c,chrisberez.bsky.social,,,covid,Liverpool have won the Premier League. Nice to do it in front of a crowd this time (last time was behind closed doors because of COVID). Absolutely thrashed Spurs 5-1!,0
2025-04-27T13:30:38.295291,https://bsky.app/profile/reedzohap.bsky.social/post/3lnsrewxufc2q,reedzohap.bsky.social,,,covid,"I’m a high school teacher. Post Covid everything in education has rapidly worsened. It’s multifaceted, but apathy and phones are arguably the biggest driving factors.",0
2025-04-27T13:30:38.296233,https://bsky.app/profile/catfrat.bsky.social/post/3lnsrews7q22r,catfrat.bsky.social,,,covid,"Also, “empty shelves” will be a universal experience as opposed to Covid in the beginning when people could just ignore 1000s dying a day because it hadn’t hit their communities yet. People in this co",0
2025-04-27T13:30:38.296923,https://bsky.app/profile/rmbodenheimer.bsky.social/post/3lnsrepfrd22r,rmbodenheimer.bsky.social,,,covid,Finding myself triggered by so many of you saying you refuse to be open to plane conversations with strangers cuz I just fucking know you supported kids being shut out of school indefinitely during CO,0
2025-04-27T13:30:38.297652,https://bsky.app/profile/barnabygreenart.bsky.social/post/3lnsreo5ah22m,barnabygreenart.bsky.social,,,covid,I have not been in a crowded location on my own since pre-Covid. (still masking) Everyone is filming something and no one knows how to walk. I feel like I’m in Dot and Bubble. 😵‍💫,0
2025-04-27T13:30:38.298306,https://bsky.app/profile/noalamentira.bsky.social/post/3lnsrejzfp22z,noalamentira.bsky.social,,,covid,"Habéis visto que Von der Leyen se reunirá el 13 de mayo en Bruselas con las víctimas de la DANA, a pesar de las trabas del PP? No se puede intentar con las de los protocolos de la vergüenza, por el CO",0
2025-04-27T13:30:38.299138,https://bsky.app/profile/okazu.yuricon.com/post/3lnsrea7jqs2b,okazu.yuricon.com,,,covid,"I hit a milestone today. A small one, but extremely important to me. After almost dying in 2023 from Long Covid, I am still here and still rebuilding. Struggling is the human condition. Yay.",0
2025-04-27T13:30:38.299830,https://bsky.app/profile/rappstar.bsky.social/post/3lnsrdv2lus2r,rappstar.bsky.social,,,covid,"And that assumes foreign nations/companies will even accept his reversing course as honest. Unlike with COVID, there's no reason any other country should presume a desire to return to status quo (reti",0
2025-04-27T13:30:38.300544,https://bsky.app/profile/bingley567.bsky.social/post/3lnsrdao3yk2o,bingley567.bsky.social,,,covid,"RFK,Jr. already had the bleach solution when trump said that. trump was just planting the seed to see what would happen. This stuff has killed kids in Europe, where it's now banned. He believes it wil",0
2025-04-27T13:30:38.301210,https://bsky.app/profile/greenhombre.bsky.social/post/3lnsrctcr6s2n,greenhombre.bsky.social,,,covid,"But remember how long it took to get things moving again after COVID? Even if a deal with China is struck tomorrow, we should expect weeks of backed-up goods and expensive shipping.",0
2025-04-27T13:30:38.303447,https://bsky.app/profile/taniaspencer.bsky.social/post/3lnsrbwwsis2p,taniaspencer.bsky.social,,,covid,"2/
And herewith Dr. Khan's Long COVID podcast - 

longcovidmd.com",0
2025-04-27T13:30:38.305371,https://bsky.app/profile/FlipboardBR.flipboard.com.ap.brid.gy/post/3lnsrdsphgvz2,FlipboardBR.flipboard.com.ap.brid.gy,https://www.cnnbrasil.com.br/nacional/norte/am/covid-19-cidade-do-amazonas-exige-retorno-de-mascaras-em-locais-fechados/?utm_source=flipboard&utm_medium=activitypub,www.cnnbrasil.com.br,"covid, covid-19","Covid-19: cidade do Amazonas exige retorno de máscaras em locais fechados | CNN Brasil
https://www.cnnbrasil.com.br/nacional/norte/am/covid-19-cidade-do-amazonas-exige-retorno-de-mascaras-em-locais-fe",0
2025-04-27T13:30:38.308392,https://bsky.app/profile/jazzytyfighter.bsky.social/post/3lnsrbl54ks2v,jazzytyfighter.bsky.social,,,"covid, pandemic",I saw a theory saying people had short term memory loss because of Long Covid and that’s why they voted for him again. Completely forgetting or even ignoring how he handled the pandemic and all the ba,0
2025-04-27T13:30:38.309303,https://bsky.app/profile/jda5id.com/post/3lnsrb3p4x22e,jda5id.com,,,covid,"We’re not. A lot of us had COVID come around when our kids got especially hosed by it while simultaneously dealing with parents needing care. Doesn’t condone voting for DJT, but we’re in a tricky spot",0
2025-04-27T13:30:38.310147,https://bsky.app/profile/dasdoak.bsky.social/post/3lnsranvnyk2f,dasdoak.bsky.social,,,covid,"The two biggest reasons that people *SHOULD NOT* have voted for Trump were 

1. He is dumb enough that he's likely to cause crises.
2. He is so dumb that he'll make any crisis he's involved in worse, ",0
2025-04-27T13:30:40.751912,https://bsky.app/profile/surlyucantbserious.bsky.social/post/3lnsqpsosps2v,surlyucantbserious.bsky.social,,,"covid, covid-19","Liverpool winning the league in front of their home fans feels like a reprieve for winning the title during COVID-19 in an empty arena. 

Congrats to The Reds!",0
2025-04-27T13:30:40.753053,https://bsky.app/profile/amyvbenson.bsky.social/post/3lnsqpqyejs2t,amyvbenson.bsky.social,,,"vaccination, covid","📢 Research help wanted! Did you volunteer with Heeley Trust at the COVID vaccination hub at the Matthew’s Practice in #Sheffield in 2021? 

💬 Would you like to talk about your experiences to help with",0
2025-04-27T13:30:40.754171,https://bsky.app/profile/mcollinsmorton.bsky.social/post/3lnsqjp5yx22g,mcollinsmorton.bsky.social,,,"covid, covid-19","Why do I wear a respirator mask in all public spaces?

Because I know that Covid-19 constitutes an ongoing threat to my well-being.

Because I understand that preventing infection is an urgent necessi",0
2025-04-27T13:30:40.755804,https://bsky.app/profile/toveharris.bsky.social/post/3lnsqhlprhs2y,toveharris.bsky.social,,,"covid, covid-19","Q&A with Physicist Shaun Hendy. Hendy and his team at Te Pūnaha Matatini modelled Covid-19 scenarios for the Government in New Zealand during the height of infections.

#COVID #COVID19

youtu.be/VbCZt",0
2025-04-27T13:30:40.757700,https://bsky.app/profile/apublica.org/post/3lnsq4ou4am2g,apublica.org,,,"covid, covid-19","DOMÉSTICAS | No dia 27 de Abril, é comemorado o Dia Nacional das Empregadas Domésticas. Em 2020, divulgamos como essas trabalhadoras sofriam coações de patrões onde eram obrigadas a trabalhar sob amea",0
2025-04-27T13:30:40.758695,https://bsky.app/profile/dallasnews.com/post/3lnsq22me5y2j,dallasnews.com,,,"covid, covid-19, pandemic","A junior at SMU pursuing a Bachelor’s degree in accounting and a minor in Spanish, Luke Froeb first discovered his passion for cooking as a high school student.

It sprung up amid boredom during the C",0
2025-04-27T13:30:40.759513,https://bsky.app/profile/angelintheriver.bsky.social/post/3lnspyfzhxc2k,angelintheriver.bsky.social,,,"covid, covid-19, coronavirus, pandemic","The first Covid virus (coronavirus) was identified in the late 1920s. Since then, any coronavirus that showed a significant mutation was given a designation (the recent pandemic was Covid-19, the 19th",0
2025-04-27T13:30:40.761196,https://bsky.app/profile/agirlintheshed.bsky.social/post/3lnsps5qrtc26,agirlintheshed.bsky.social,,,covid,This is the worst timeline and everything bad that is happening in the world rn is because the other 19 teams allowed this to happen. Last time they won the league we had Covid and now look,0
2025-04-27T13:30:40.762978,https://bsky.app/profile/ilikecheeseandmilk.bsky.social/post/3lnspnkp6q22h,ilikecheeseandmilk.bsky.social,,,"covid, covid-19, who","> The president of Refugees International, Jeremy Konyndyk, opens new tab, who was USAID's lead official for COVID-19 under the Biden administration, in a post on X on Wednesday, said that $50 million",0
2025-04-27T13:30:40.763829,https://bsky.app/profile/hunglikeahorsefly.bsky.social/post/3lnspi33mkk2j,hunglikeahorsefly.bsky.social,,,"covid, covid-19, medical",I did say during covid-19... if you're dumb enough to take HIS medical advice...... you deserve the outcome!!!,0
2025-04-27T13:30:40.764615,https://bsky.app/profile/jperryk.bsky.social/post/3lnspckpk7c2t,jperryk.bsky.social,,,"covid, covid-19, health","Why is narcissism dangerous? Consider its impacts on stem cells, climate change, gun safety, Covid-19, January 6th, and the fascist Trump regime. #Trump #Resist #Psychology #America #handsoff #indivis",0
2025-04-27T13:30:40.765447,https://bsky.app/profile/noamlaw.bsky.social/post/3lnspbxnfs225,noamlaw.bsky.social,,,who,"for people outside of LA who think “wow there’s no way Mejia literally ran on defund the police”, here are his billboards that show how central the defund/invest theme was in his campaign",0
2025-04-27T13:30:40.766190,https://bsky.app/profile/josephtony.bsky.social/post/3lnsp2rkdms2f,josephtony.bsky.social,,,"covid, covid-19, pandemic",Our national curse: the cruel convergence of Trump’s presidency and the COVID-19 pandemic baptistnews.com/article/our-...,0
2025-04-27T13:30:40.766997,https://bsky.app/profile/thomasebrown3.bsky.social/post/3lnsoz6y5fk23,thomasebrown3.bsky.social,,,"covid, pandemic",The American people must have amnesia or wish to forget what occurred during Covid 19 under Trump’s 1st presidency. Tens of thousands of people needlessly died as a consequence of his willful incompet,0
2025-04-27T13:30:40.768830,https://bsky.app/profile/cnn-brasil.bsky.social/post/3lnsov2dvuo2u,cnn-brasil.bsky.social,,,"covid, covid-19",Covid-19: cidade do Amazonas exige retorno de máscaras em locais fechados,0
2025-04-27T13:30:40.769942,https://bsky.app/profile/kinetoplastpapers.bsky.social/post/3lnsosr4ona2w,kinetoplastpapers.bsky.social,,,"covid, covid-19, pandemic","Molecular Epidemiology of Human Adenovirus from Acute Gastroenteritis Cases in Brazil After the COVID-19 Pandemic Period, 2021-2023 pubmed.ncbi.nlm.nih.gov/40285019/",0
2025-04-27T13:30:40.771265,https://bsky.app/profile/justlibertybell.bsky.social/post/3lnsoljt7vc2w,justlibertybell.bsky.social,,,"covid, covid-19","My MAGA rural MO neighbor lost several family members to COVID-19 and they think Trump is the kitten meow to all things and will bring on the greatest economic revolution of all times. So, when they l",0
2025-04-27T13:30:40.773246,https://bsky.app/profile/cenmag.bsky.social/post/3lnsoh7x7d22w,cenmag.bsky.social,,,"vaccine, covid, covid-19",The stop work orders affect the development of an intranasal vaccine for COVID-19 and an intravenous shot for immunocompromised people. cen.acs.org/pharmaceutic... 🧪,0
2025-04-27T13:30:40.774475,https://bsky.app/profile/melmacasylant.bsky.social/post/3lnsoglfu622m,melmacasylant.bsky.social,,,"covid, covid-19","🫨 Diese Kritik stimmt hinten und vorne nicht!  
Der Artikel auf tagesschau.de nimmt die eventuellen Konsequenzen bzw. Spätfolgen von COVID-19-Erkrankungen sehr ernst und zitiert namhafte Ärzte. Es wer",0
2025-04-27T13:30:40.775731,https://bsky.app/profile/dennismarkuss-art.bsky.social/post/3lnsodmuwcs26,dennismarkuss-art.bsky.social,,,covid,"#art #drawingfromlivetv 
Two drawings from live telly during the Covid 19 period. Usually BBC Question Time ot government press briefings as people move less on these",0
2025-04-27T13:30:40.776890,https://bsky.app/profile/justlibertybell.bsky.social/post/3lnso7qjlh22w,justlibertybell.bsky.social,,,"covid, covid-19","Look did MAGA care when their family were dieing with COVID-19? No, they did not while Trump was in office. So, is it really that hard to believe they care or careless if the economy tanks while Trump",0
2025-04-27T13:30:40.778138,https://bsky.app/profile/felgraf.bsky.social/post/3lnso3mpnss2e,felgraf.bsky.social,,,"covid, covid-19","I believe there's also some evidence that COVID-19 can also utilize some of the histamine receptors to invade cells, so if those are blocked (by anti-histamitines), it's harder for them to, well, inva",0
2025-04-27T13:30:40.779021,https://bsky.app/profile/whateverwhichwitch.bsky.social/post/3lnso2h7ngc2k,whateverwhichwitch.bsky.social,,,"covid, covid-19",Trump -2 is the new Covid-19,0
2025-04-27T13:30:40.779828,https://bsky.app/profile/jacqui39.bsky.social/post/3lnsnu3epzk2r,jacqui39.bsky.social,,,"covid, covid-19, mrna","Minnesota's 'mRNA Bioweapons Prohibition Act' Declares COVID-19 Shots 'Weapons of Mass Destruction' in Landmark Biowarfare Ban
open.substack.com/pub/jonfleet...",0
2025-04-27T13:30:40.781577,https://bsky.app/profile/m1db.bsky.social/post/3lnsnqfii4c2m,m1db.bsky.social,,,"covid, covid-19"," Trump Administration Rescinds $137 Million in COVID-19 Relief Funds for MS Schools 

www.mississippifreepress.org/mississippi-...",0
2025-04-27T13:30:40.782337,https://bsky.app/profile/tmac223.bsky.social/post/3lnsnliflr22o,tmac223.bsky.social,,,"covid, covid-19",It's actually lower than his first presidency during COVID-19 when he was actively letting people die.,0
2025-04-27T13:30:40.783024,https://bsky.app/profile/telliac.bsky.social/post/3lnsnglfy5u22,telliac.bsky.social,,,covid,Et aucun cours non plus sur le COVID 19... Coïncidence ? Je ne crois pas...,0
2025-04-27T13:30:40.783710,https://bsky.app/profile/homebrewandhacking.bsky.social/post/3lnsngbjwmk2a,homebrewandhacking.bsky.social,,,covid,"Goons and shills.

""Here's an UNPUBLISHED, UNREVIEWED, paper claiming that LLMs can estimate severity of COVID 19 cases"".

 It's a _risk assessment_ model. I am not a specialist in the field, I posses",0
2025-04-27T13:30:40.784544,https://bsky.app/profile/isplotchy.com/post/3lnsmmq5ir225,isplotchy.com,,,"covid, covid-19",TRUMP-24 poised to give COVID-19 a run for its money,0
2025-04-27T13:30:40.785230,https://bsky.app/profile/notmattbellamy.bsky.social/post/3lnsmcs7v3s2j,notmattbellamy.bsky.social,,,"vaccine, covid, covid-19","What's more dubious than the ""Sputnik Light"" Russian COVID-19 vaccine? Expired vaccines with altered expiration dates. Kirill Dmitriev, the head of the RF sovereign wealth fund & a key negotiator viz ",0
2025-04-27T13:30:40.785917,https://bsky.app/profile/thebiologistisn.bsky.social/post/3lnsmby43y22x,thebiologistisn.bsky.social,,,"covid, covid-19, pandemic","Covid-19 is still raging. The pandemic didn't end when people stopped caring about it. The highest peaks of the pandemic were after the pandemic ""ended"".",0
2025-04-27T13:30:40.787885,https://bsky.app/profile/epikt.bsky.social/post/3lnsm5yvvv22l,epikt.bsky.social,,,medical,"also the sheriff is up to her absolute eyeballs in this shit, unacceptable & pathetic to compare people coming to the courthouse for court proceedings in a medical-grade mask to an unidentified agent ",0
2025-04-27T13:30:40.788809,https://bsky.app/profile/shawniemichael.bsky.social/post/3lnsm3k3k2s2w,shawniemichael.bsky.social,,,"covid, covid-19",Dont forget covid-19,0
2025-04-27T13:30:40.789519,https://bsky.app/profile/drinfosec.bsky.social/post/3lnslyt5ufc2q,drinfosec.bsky.social,,,"covid, covid-19","Direct link to the article mentioned in the post above:

COVID-19 – multisystem disease (April 11, 2025) in the Romanian Journal of Morphology and Embryology 
PDF: rjme.ro/RJME/resourc...",0
2025-04-27T13:30:40.791755,https://bsky.app/profile/byrnejm.bsky.social/post/3lnslo6jjts2t,byrnejm.bsky.social,,,"covid, covid-19, who","Department of Medicine, University of #Alberta 

 #Measles is more contagious than COVID-19 and you can be immunosuppressed for 2-3 years after contracting it? Watch Dr. Mark Joffe's fascinating prese",0
2025-04-27T13:30:40.792723,https://bsky.app/profile/drinfosec.bsky.social/post/3lnsln7iji22e,drinfosec.bsky.social,,,"covid, covid-19","🎯🧵 by @harryspoelstra.bsky.social on Twitter:

""COVID-19 – multisystem disease
🔥Nice review reminder, only addressing the tip of the acute C19 ‘Iceberg’, but has an interesting section on ‘Ocular mani",0
2025-04-27T13:30:40.793637,https://bsky.app/profile/seancribbs.bsky.social/post/3lnsliolpkc2r,seancribbs.bsky.social,,,"covid, covid-19","No stream today as I'm recovering from COVID-19. Rescheduled for next weekend. 

youtube.com/live/cqI36J2...

#EssentialsOfCompilation #GleamLang",0
2025-04-27T13:30:40.794473,https://bsky.app/profile/bklynsoutham.bsky.social/post/3lnslhyishc22,bklynsoutham.bsky.social,,,"covid, covid-19","Today in Trump Covid-19 History

""I can't imagine why."" 

— Donald Trump April 27, 2020",0
2025-04-27T13:30:40.795192,https://bsky.app/profile/thisdayincovid.bsky.social/post/3lnslbswq3v2l,thisdayincovid.bsky.social,https://www.cbc.ca/news/canada/manitoba/manitoba-covid-19-restrictions-1.6003233,www.cbc.ca,"covid, covid-19","On this day in COVID history, April 27, 2021: 

Some Manitobans confused over new COVID-19 restrictions coming into effect Wednesday

Source: CBC 

https://www.cbc.ca/news/canada/manitoba/manitoba-cov",0
2025-04-27T13:30:40.796015,https://bsky.app/profile/justridebike.bsky.social/post/3lnsl63amdk2d,justridebike.bsky.social,,,"covid, covid-19, pandemic","I got Mark Cuban retweeting Carl Quintanilla ""This is going to be worse than during the COVID-19 pandemic"".  I got random friends sending me ""Container ship from China"" tweets.  Fade the narrative fol",0
2025-04-27T13:30:40.796733,https://bsky.app/profile/ralphpeacock.bsky.social/post/3lnskrh5fj22l,ralphpeacock.bsky.social,,,"vaccine, covid, covid-19, side effect",Let us not let fools influence us on facts. Vaccines have may side effects. The point is many more lives are saved using them then are lost. Same is true with Canada's methods in fighting Covid-19. Th,0
2025-04-27T13:30:40.797493,https://bsky.app/profile/trinaherself.bsky.social/post/3lnskdn2ci227,trinaherself.bsky.social,,,covid,"‘On the road’
#FotoVorschlag #Photography #WeekQfirQs #Quiet #UrbanGaze #Streets #AlphabetChallenge 
#UnionStation #Washington #DC 
No traffic jams in the time of Covid😷",0
2025-04-27T13:30:40.798188,https://bsky.app/profile/naija247news.bsky.social/post/3lnsk4itxvh2c,naija247news.bsky.social,,,"covid, covid-19","Osun Monarch, Nigerian Pastor Plead Guilty to $4.2 Million COVID-19 Relief Fraud in U.S.

Naija247News reports that Oba Joseph Oloyede, the Apetu of Ipetumodu in Osun State, alongside a Nigerian pasto",0
2025-04-27T13:30:43.275978,https://bsky.app/profile/angelintheriver.bsky.social/post/3lnspyfzhxc2k,angelintheriver.bsky.social,,,"covid, covid-19, coronavirus, pandemic","The first Covid virus (coronavirus) was identified in the late 1920s. Since then, any coronavirus that showed a significant mutation was given a designation (the recent pandemic was Covid-19, the 19th",0
2025-04-27T13:30:43.277883,https://bsky.app/profile/thomasebrown3.bsky.social/post/3lnsmuxybpc23,thomasebrown3.bsky.social,,,"coronavirus, pandemic","The briefing was to hammer home a new, terrifying reality facing the Trump admin and his responsibility to protect Americans amid a crisis. But unlike the coronavirus pandemic currently ravaging the g",0
2025-04-27T13:30:43.278867,https://bsky.app/profile/thisdayincovid.bsky.social/post/3lnsm4nbcqm2c,thisdayincovid.bsky.social,https://www.cnn.com/2021/04/26/health/us-coronavirus-monday/index.html,www.cnn.com,"covid, coronavirus, cdc, health","On this day in COVID history, April 27, 2021: 

The number of fully vaccinated people has outpaced those with just one dose, CDC says | CNN

Source: CNN 

https://www.cnn.com/2021/04/26/health/us-coro",0
2025-04-27T13:30:43.279720,https://bsky.app/profile/wanderwoman50.bsky.social/post/3lnslitlvjk2w,wanderwoman50.bsky.social,,,coronavirus,"And the biggy on top..... 
LINDA MCMAHON GOT PPP LOAN FORGIVENESS $21,000 projects.propublica.org/coronavirus/...
RULES FOR THEE",0
2025-04-27T13:30:43.280499,https://bsky.app/profile/lestweforget.cloverdalelane.com/post/3lnsjec3fbl2r,lestweforget.cloverdalelane.com,,,coronavirus,"April 27, 2020: If Americans were ingesting or injecting disinfectants to fight the coronavirus, it wasn’t his fault, Trump said. States reported numerous cases of people drinking cleaning products af",0
2025-04-27T13:30:43.281366,https://bsky.app/profile/lestweforget.cloverdalelane.com/post/3lnsjeccygy2g,lestweforget.cloverdalelane.com,,,coronavirus,"April 27, 2020: Trump ignored at least a dozen classified briefings in January and February which called the coronavirus an imminent threat. Officials said, on the condition of anonymity, that Trump s",0
2025-04-27T13:30:43.282498,https://bsky.app/profile/democracymatters.bsky.social/post/3lnsit7lurs2e,democracymatters.bsky.social,,,coronavirus,"#FiveYearsAgoToday #AreWeGreatYet

April 27, 2020 – Trump ignored at least a dozen classified briefings in January and February which called the coronavirus an imminent threat. 

#ImpeachTrumpNow #Rep",0
2025-04-27T13:30:43.283411,https://bsky.app/profile/DemocracyMattersALot.mstdn.social.ap.brid.gy/post/3lnsis2kolyh2,DemocracyMattersALot.mstdn.social.ap.brid.gy,,,coronavirus,"#FiveYearsAgoToday #AreWeGreatYet

April 27, 2020 – If Americans were ingesting or injecting disinfectants to fight the coronavirus, it wasn’t his fault, Trump said. States reported numerous cases of ",0
2025-04-27T13:30:43.284272,https://bsky.app/profile/DemocracyMattersALot.mstdn.social.ap.brid.gy/post/3lnsiqjqdfnp2,DemocracyMattersALot.mstdn.social.ap.brid.gy,,,coronavirus,"#FiveYearsAgoToday #AreWeGreatYet

April 27, 2020 – Trump ignored at least a dozen classified briefings in January and February which called the coronavirus an imminent threat.

Officials said, on the",0
2025-04-27T13:30:43.285194,https://bsky.app/profile/emperor-dan.bsky.social/post/3lnsib7icck2u,emperor-dan.bsky.social,,,coronavirus,projects.propublica.org/coronavirus/...,0
2025-04-27T13:30:43.286207,https://bsky.app/profile/seej500.bsky.social/post/3lnsgvgxyac2y,seej500.bsky.social,,,"coronavirus, who","Not by everyone, of course 

But all those companies who were already half-arsing their own version of TPS where they just did the bits they liked? Yeah, they didn't learn a thing from this

And then,",0
2025-04-27T13:30:43.288012,https://bsky.app/profile/d4r.pw/post/3lnseusixg22n,d4r.pw,,,coronavirus,[𝔸𝕣𝕔𝕙𝕚𝕧𝕖] 🔙  Coronavirus : Jean Castex prépare des « règles » pour le pays sur « le temps long » (🗓️ 2018),0
2025-04-27T13:30:43.289012,https://bsky.app/profile/interspacemag.bsky.social/post/3lnscgup76i2q,interspacemag.bsky.social,,,"coronavirus, pandemic","I created a female solo travel group after sexual assualt – these are the surprising countries that aren't as unsafe as you think

The Coronavirus pandemic was a time when most people stopped travelli",0
2025-04-27T13:30:43.289798,https://bsky.app/profile/cryoempapers.bsky.social/post/3lnsceqcdbg2y,cryoempapers.bsky.social,,,coronavirus,"Dual-Locking the SARS-CoV-2 Spike Trimer: An Amphipathic Molecular ""Bolt"" Stabilizes Conserved Druggable Interfaces for Coronavirus Inhibition pubmed.ncbi.nlm.nih.gov/40285637/ #cryoEM",0
2025-04-27T13:30:43.290596,https://bsky.app/profile/zmedia-en.bsky.social/post/3lns6zhyjhb2s,zmedia-en.bsky.social,https://en.twitren.com/apple/259128/?utm_source=Bluesky,en.twitren.com,"coronavirus, pandemic","This is expected to be due to an increase in demand due to the coronavirus pandemic. In the tablet device market, iPad accounts for 70% of sales and is a strong driver. Aggregating the shipment number",0
2025-04-27T13:30:43.291401,https://bsky.app/profile/gloslive.co.uk/post/3lnrzyef7wc2m,gloslive.co.uk,,,coronavirus,"Loose Women star Penny Lancaster has opened up about a particularly difficult time during the coronavirus lockdown, which saw her lose her temper and throw plates across a room",0
2025-04-27T13:30:43.292288,https://bsky.app/profile/stylelib.org/post/3lnrz4qvdkf2q,stylelib.org,https://stylelib.org/?p=203632,stylelib.org,coronavirus,"Covtrack –  Coronavirus Live Traker Real Data API Dashboard + Dark + RTL HTML Template

https://stylelib.org/?p=203632

#admintemplates #sitetemplates #themeforest #dark",0
2025-04-27T13:30:43.293854,https://bsky.app/profile/premiumtimes.bsky.social/post/3lnrvym3c5i2o,premiumtimes.bsky.social,https://www.premiumtimesng.com/news/top-news/790781-controversial-nigerian-pastor-claims-pope-francis-killed-by-coronavirus-vaccine.html?utm_campaign=twitter&utm_medium=twitter&utm_source=twitter,www.premiumtimesng.com,"vaccine, coronavirus",Controversial Nigerian pastor claims Pope Francis killed by coronavirus vaccine https://www.premiumtimesng.com/news/top-news/790781-controversial-nigerian-pastor-claims-pope-francis-killed-by-coronavi,0
2025-04-27T13:30:43.294769,https://bsky.app/profile/tomotiso2k.bsky.social/post/3lnrs4gyk3k23,tomotiso2k.bsky.social,,,coronavirus,"Illustrations were started digitally from the beginning.
I guess it was just about 5 years ago, since I had some free time due to the coronavirus.",0
2025-04-27T13:30:43.295524,https://bsky.app/profile/photofan9000.bsky.social/post/3lnrrzojs422r,photofan9000.bsky.social,,,"covid, coronavirus, pandemic","Have a great Sunday. Take care and stay safe.
🐼😷
#WearAMask #Covid19 #CoronaVirus #PandemicPanda #SundayMorning",0
